query;significant;p_value;term_size;query_size;intersection_size;precision;recall;term_id;source;term_name;effective_domain_size;source_order;parents;evidence_codes;intersection
Clust.1;TRUE;0.0389532631935502;115;141;4;0.0283687943262411;0.0347826086956522;GO:0048565;GO:BP;digestive tract development;18908;14922;c("GO:0035295", "GO:0055123");IMP,IDA IMP,IMP,IMP;Hes1,Ednrb,Bcl2,Ext1
Clust.1;TRUE;0.0392577130682678;324;141;7;0.049645390070922;0.0216049382716049;GO:0070371;GO:BP;ERK1 and ERK2 cascade;18908;18874;GO:0000165;ISO,IGI,ISO,IDA,ISO,ISS ISO,ISO;Ezr,Tpbg,Gnai2,Sox9,Notch2,Bmp2,Camk2d
Clust.1;TRUE;0.0394016054129868;3791;141;40;0.283687943262411;0.0105513057240834;GO:0006810;GO:BP;transport;18908;2779;GO:0051234;IMP IGI ISO,ISS ISO IBA,IDA IBA,IMP ISS ISO,ISO,ISO,IPI ISO,IDA ISO IBA,IDA IMP IBA,ISO,ISS ISO,ISS ISO IBA,IDA ISO,IMP ISO,ISS ISO,IMP,IMP ISO TAS,ISO,ISS ISO TAS,ISO,IDA ISO IBA,ISO,IBA,ISO,IDA ISS ISO IBA IC,ISS ISO,IMP ISO IBA,IDA ISS ISO,IBA,ISS ISO,IDA ISO,EXP IDA IMP IEP IBA,IDA IMP ISO,ISO,IDA IGI ISO,ISS ISO,IDA IMP ISS ISO,IDA IMP ISS ISO IBA,IGI,ISS ISO;Ezr,Wls,Fth1,Hspa5,Gnai2,Hsp90b1,Ntrk2,Rhcg,Tmem108,Hes1,Cd63,Slbp,Wnt3a,Gnas,Clu,Bmp2,Atp2b1,Rgs2,Folr1,Ednrb,Slc6a15,Sgk1,Fxyd6,Vldlr,Kcnk1,Pea15a,Cacng4,Cd81,Arl4a,Pim1,Nfkbia,Stx3,Camk2d,Trim9,Bcl2,Rest,Slc1a3,Lrp2,Ext1,Emb
Clust.1;TRUE;0.0398200770584385;405;141;8;0.0567375886524823;0.0197530864197531;GO:0007015;GO:BP;actin filament organization;18908;2949;c("GO:0030036", "GO:0097435");ISO,ISS ISO,ISO IBA,ISO,ISO IBA,IMP,ISO,IMP;Id1,Ezr,Rhoc,Hsp90b1,Tpm1,Ooep,Slit2,Bcl2
Clust.1;TRUE;0.0399035381744341;62;141;3;0.0212765957446809;0.0483870967741935;GO:0032233;GO:BP;positive regulation of actin filament bundle assembly;18908;8634;c("GO:0032231", "GO:0044089", "GO:0051017", "GO:0051495", "GO:1902905");ISO,ISO,ISO;Id1,Rhoc,Tpm1
Clust.1;TRUE;0.0399035381744341;62;141;3;0.0212765957446809;0.0483870967741935;GO:1904888;GO:BP;cranial skeletal system development;18908;27793;GO:0048856;IMP,IMP,IMP;Msx2,Gnas,Ext1
Clust.1;TRUE;0.0404696445391881;180;141;5;0.0354609929078014;0.0277777777777778;GO:0050806;GO:BP;positive regulation of synaptic transmission;18908;15381;c("GO:0007268", "GO:0010647", "GO:0023056", "GO:0050804");IMP,IMP ISO,IBA,IMP,IMP;Ptn,Ntrk2,Cacng4,Stx3,Slc1a3
Clust.1;TRUE;0.0410378325889659;117;141;4;0.0283687943262411;0.0341880341880342;GO:0043280;GO:BP;positive regulation of cysteine-type endopeptidase activity involved in apoptotic process;18908;12260;c("GO:0043281", "GO:2001056");IDA,ISS ISO,ISS ISO,ISS ISO;Wnt3a,Prr7,Rest,Mtch1
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:0140448;GO:BP;signaling receptor ligand precursor processing;18908;23140;GO:0016485;IDA,TAS;Pcsk1n,Chst8
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:2000345;GO:BP;regulation of hepatocyte proliferation;18908;29545;c("GO:0050678", "GO:0072574");IMP ISO,IDA;Ptn,Wnt3a
Clust.1;TRUE;0.0410775275517451;492;141;9;0.0638297872340425;0.0182926829268293;GO:0003013;GO:BP;circulatory system process;18908;1598;GO:0003008;ISO,ISO,IMP ISO IBA,IMP,IMP,IMP ISO,ISO,IDA ISS ISO,IGI;Gnai2,Gnas,Tpm1,Atp2b1,Rgs2,Ednrb,Slit2,Camk2d,Ext1
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:0043931;GO:BP;ossification involved in bone maturation;18908;12551;c("GO:0001503", "GO:0070977");ISO,IMP;Bmp2,Ext1
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:0048714;GO:BP;positive regulation of oligodendrocyte differentiation;18908;15059;c("GO:0045687", "GO:0048709", "GO:0048713");ISS ISO,IMP;Ptn,Tenm4
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:0060972;GO:BP;left/right pattern formation;18908;17774;GO:0003002;IMP IBA,IGI;Cited2,Notch2
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:0032331;GO:BP;negative regulation of chondrocyte differentiation;18908;8708;c("GO:0002062", "GO:0032330", "GO:0045596", "GO:0061037");IMP,IMP IGI;Sox9,Wnt9a
Clust.1;TRUE;0.0410775275517451;22;141;2;0.0141843971631206;0.0909090909090909;GO:0090189;GO:BP;regulation of branching involved in ureteric bud morphogenesis;18908;21264;c("GO:0001658", "GO:0060688", "GO:0090183", "GO:1905330", "GO:2000027");IMP,IMP;Sox9,Maged1
Clust.1;TRUE;0.0412221816598297;63;141;3;0.0212765957446809;0.0476190476190476;GO:0017156;GO:BP;calcium-ion regulated exocytosis;18908;5914;GO:0045055;ISO,ISO,ISS ISO;Gnai2,Trim9,Rest
Clust.1;TRUE;0.0412221816598297;63;141;3;0.0212765957446809;0.0476190476190476;GO:0002763;GO:BP;positive regulation of myeloid leukocyte differentiation;18908;1407;c("GO:0002573", "GO:0002761", "GO:0045639", "GO:1902107");IDA,IDA,IMP;Fos,Notch2,Gnas
Clust.1;TRUE;0.0414582439439579;1249;141;17;0.120567375886525;0.0136108887109688;GO:0065003;GO:BP;protein-containing complex assembly;18908;18660;c("GO:0022607", "GO:0043933");IDA,IMP,IDA ISO IBA,ISS,ISO,IMP ISS ISO,IDA ISO,IDA,ISS ISO,ISO,ISO,IMP,ISO,ISO,IMP,ISO IBA,ISS ISO;Hes5,Rhoc,Nasp,Hspa5,Jam3,Sox9,Hes1,Wnt3a,Clu,Tpm1,Sgk1,Ooep,Slit2,Trim9,Ext1,Chaf1a,H2-Ke6
Clust.1;TRUE;0.0417429167320802;329;141;7;0.049645390070922;0.0212765957446809;GO:0007159;GO:BP;leukocyte cell-cell adhesion;18908;3072;GO:0098609;IMP,IMP ISS ISO,ISO,IMP,IDA,IMP,ISO;Hes1,Cd81,Bmp7,Ext1,Efnb3,Shb,Nfat5
Clust.1;TRUE;0.0417429167320802;118;141;4;0.0283687943262411;0.0338983050847458;GO:0001841;GO:BP;neural tube formation;18908;619;c("GO:0001838", "GO:0021915");IMP,IMP,IGI,IMP;Cited2,Folr1,Bmp7,Lrp2
Clust.1;TRUE;0.0427856553893132;64;141;3;0.0212765957446809;0.046875;GO:0002437;GO:BP;inflammatory response to antigenic stimulus;18908;1092;c("GO:0006954", "GO:0006955");IGI,IMP,IMP;Notch2,Cd81,Ext1
Clust.1;TRUE;0.0427856553893132;64;141;3;0.0212765957446809;0.046875;GO:0048678;GO:BP;response to axon injury;18908;15023;GO:0009611;ISS ISO,IMP,IDA;Ptn,Folr1,Bcl2
Clust.1;TRUE;0.0427856553893132;64;141;3;0.0212765957446809;0.046875;GO:0001707;GO:BP;mesoderm formation;18908;519;c("GO:0001704", "GO:0048332");IMP,IMP ISO,IGI;Wls,Wnt3a,Bmp7
Clust.1;TRUE;0.0427964634963851;119;141;4;0.0283687943262411;0.0336134453781513;GO:1905039;GO:BP;carboxylic acid transmembrane transport;18908;27937;GO:1903825;ISO,IDA IMP ISS ISO,IMP,ISS ISO;Rgs2,Slc1a3,Lrp2,Emb
Clust.1;TRUE;0.042815393277073;331;141;7;0.049645390070922;0.0211480362537764;GO:0032956;GO:BP;regulation of actin cytoskeleton organization;18908;9174;c("GO:0030036", "GO:0032970", "GO:0051493");ISO,ISO IBA,IMP,ISS ISO,ISO,ISO,ISO;Id1,Rhoc,Jam3,Notch2,Tpm1,Slit2,Fzd10
Clust.1;TRUE;0.0439037837230979;120;141;4;0.0283687943262411;0.0333333333333333;GO:1903825;GO:BP;organic acid transmembrane transport;18908;26824;c("GO:0015849", "GO:0055085");ISO,IDA IMP ISS ISO,IMP,ISS ISO;Rgs2,Slc1a3,Lrp2,Emb
Clust.1;TRUE;0.0439037837230979;120;141;4;0.0283687943262411;0.0333333333333333;GO:0046660;GO:BP;female sex differentiation;18908;14316;c("GO:0007275", "GO:0007548");IMP,IMP,IMP,IMP;Bcl2,Adamts1,Lrp2,Nrip1
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:1902992;GO:BP;negative regulation of amyloid precursor protein catabolic process;18908;26080;c("GO:0042987", "GO:0051248", "GO:1902991");ISO,ISS ISO;Ntrk2,Clu
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:2000725;GO:BP;regulation of cardiac muscle cell differentiation;18908;29906;c("GO:0051153", "GO:0055007", "GO:1905207");ISO,ISO;Wnt3a,Bmp2
Clust.1;TRUE;0.0439154677454499;333;141;7;0.049645390070922;0.021021021021021;GO:1990778;GO:BP;protein localization to cell periphery;18908;29092;GO:0034613;IGI ISO,IMP,IDA,ISO,ISS ISO,EXP IDA IMP IEP ISO IBA,ISO;Ezr,Tpbg,Wnt3a,Pgrmc1,Cd81,Stx3,Camk2d
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:1903055;GO:BP;positive regulation of extracellular matrix organization;18908;26141;c("GO:0030198", "GO:0051130", "GO:1903053");IMP,IMP;Sox9,Bmp2
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:0060563;GO:BP;neuroepithelial cell differentiation;18908;17376;GO:0002065;IMP,IDA;Hes1,Bmp2
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:0048643;GO:BP;positive regulation of skeletal muscle tissue development;18908;14989;c("GO:0007519", "GO:0045844", "GO:0048641");IMP,IMP;Wnt3a,Bcl2
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:0030728;GO:BP;ovulation;18908;7995;c("GO:0007292", "GO:0048609");IMP,IMP;Adamts1,Nrip1
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:0070977;GO:BP;bone maturation;18908;19230;c("GO:0048799", "GO:0060348");ISO,IMP;Bmp2,Ext1
Clust.1;TRUE;0.0439154677454499;23;141;2;0.0141843971631206;0.0869565217391304;GO:0071392;GO:BP;cellular response to estradiol stimulus;18908;19477;c("GO:0032355", "GO:0071396", "GO:0071407", "GO:1901701");IDA,ISO IBA;Msx2,Nrip1
Clust.1;TRUE;0.0439442492429217;65;141;3;0.0212765957446809;0.0461538461538462;GO:0055008;GO:BP;cardiac muscle tissue morphogenesis;18908;16786;c("GO:0003007", "GO:0048738", "GO:0060415");IMP,IMP,IMP;Bmp2,Tpm1,Lrp2
Clust.1;TRUE;0.0439442492429217;65;141;3;0.0212765957446809;0.0461538461538462;GO:0060042;GO:BP;retina morphogenesis in camera-type eye;18908;16909;c("GO:0009653", "GO:0048593", "GO:0060041");ISO,IMP,IGI;Ptn,Ntrk2,Sox9
Clust.1;TRUE;0.0439442492429217;65;141;3;0.0212765957446809;0.0461538461538462;GO:0050771;GO:BP;negative regulation of axonogenesis;18908;15354;c("GO:0007409", "GO:0010977", "GO:0050768", "GO:0050770");IDA,IDA,IDA;Wnt3a,Slit2,Efnb3
Clust.1;TRUE;0.0439442492429217;65;141;3;0.0212765957446809;0.0461538461538462;GO:0033209;GO:BP;tumor necrosis factor-mediated signaling pathway;18908;9324;c("GO:0019221", "GO:0071356");ISS ISO,ISO,IMP;Ccdc3,Nfkbia,Ext1
Clust.1;TRUE;0.0441141731599675;257;141;6;0.0425531914893617;0.0233463035019455;GO:0008037;GO:BP;cell recognition;18908;3516;GO:0009987;TAS,IBA,ISS ISO,IMP,IBA,IMP;Cntnap2,Folr1,Cd81,Ext1,Emb,Efnb3
Clust.1;TRUE;0.0448557388458677;258;141;6;0.0425531914893617;0.0232558139534884;GO:0043405;GO:BP;regulation of MAP kinase activity;18908;12335;GO:0071900;ISO,IMP,IMP,ISS ISO,ISO,ISS ISO;Bmp2,Maged1,Rgs2,Cd81,Fzd10,Bmp7
Clust.1;TRUE;0.0455252885491995;259;141;6;0.0425531914893617;0.0231660231660232;GO:1903829;GO:BP;positive regulation of cellular protein localization;18908;26828;c("GO:0034613", "GO:0048522", "GO:1903827");IGI ISO,ISO,IDA,ISO,IMP ISS ISO,ISO;Ezr,Ptn,Wnt3a,Pgrmc1,Cd81,Stx3
Clust.1;TRUE;0.0455252885491995;187;141;5;0.0354609929078014;0.0267379679144385;GO:0030308;GO:BP;negative regulation of cell growth;18908;7817;c("GO:0001558", "GO:0016049", "GO:0045926", "GO:0048523");ISO,IDA,ISO,IDA ISO IBA,IMP;Msx1,Wnt3a,Rgs2,Slit2,Bcl2
Clust.1;TRUE;0.0455252885491995;1576;141;20;0.141843971631206;0.0126903553299492;GO:0071705;GO:BP;nitrogen compound transport;18908;19740;GO:0006810;ISO,ISS ISO IBA,ISS ISO,ISO,IPI,IDA ISO IBA,ISS ISO IBA,ISS ISO,ISO,ISS ISO TAS,IDA ISO IBA,ISO,IBA,ISS ISO,IBA,IDA,EXP IDA IMP IEP IBA,ISS ISO,IDA IMP ISS ISO,IDA IMP ISO;Ezr,Wls,Hspa5,Hsp90b1,Ntrk2,Rhcg,Slbp,Clu,Rgs2,Folr1,Slc6a15,Vldlr,Cacng4,Cd81,Arl4a,Nfkbia,Stx3,Rest,Slc1a3,Lrp2
Clust.1;TRUE;0.0456007706600607;591;141;10;0.0709219858156028;0.0169204737732657;GO:0080135;GO:BP;regulation of cellular response to stress;18908;20933;c("GO:0033554", "GO:0050794", "GO:0080134");ISO,ISS ISO,ISS,ISS ISO,ISO,ISO,IMP,ISO,ISS ISO,ISO;Ezr,Ptn,Hspa5,Clu,Bmp2,Axin2,Ooep,Cdk6,Rest,Stk26
Clust.1;TRUE;0.0466126242543459;684;141;11;0.0780141843971631;0.0160818713450292;GO:0007610;GO:BP;behavior;18908;3483;GO:0008150;IMP,ISO,IMP,IMP ISO,ISO,ISO,IMP,IMP,IMP,IMP,IMP;Ptn,Cntnap2,Tpbg,Ntrk2,Sgk1,Pgrmc1,Cux2,Bcl2,Slc1a3,Ext1,Efnb3
Clust.1;TRUE;0.0466126242543459;684;141;11;0.0780141843971631;0.0160818713450292;GO:0098655;GO:BP;cation transmembrane transport;18908;22067;c("GO:0006812", "GO:0034220");IBA,ISO,IDA,ISO,ISO,IBA,IBA,IDA ISS ISO IBA,IMP ISO IBA,ISO,ISS ISO;Rhcg,Cd63,Wnt3a,Atp2b1,Rgs2,Slc6a15,Fxyd6,Kcnk1,Cacng4,Camk2d,Slc1a3
Clust.1;TRUE;0.0467418409271276;123;141;4;0.0283687943262411;0.032520325203252;GO:0042471;GO:BP;ear morphogenesis;18908;11819;c("GO:0043583", "GO:0048562", "GO:0090596");IMP,IMP,IMP,IGI;Msx1,Sox9,Col2a1,Wnt3a
Clust.1;TRUE;0.0467418409271276;123;141;4;0.0283687943262411;0.032520325203252;GO:0007368;GO:BP;determination of left/right symmetry;18908;3260;GO:0009855;IMP,IMP,IMP IGI,IMP;Cited2,Wnt3a,Notch2,Folr1
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0044342;GO:BP;type B pancreatic cell proliferation;18908;12777;GO:0050673;IDA,IGI;Wnt3a,Igfbp5
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0043567;GO:BP;regulation of insulin-like growth factor receptor signaling pathway;18908;12448;c("GO:0009966", "GO:0048009");ISO,IMP IGI ISO IBA TAS;Bmp2,Igfbp5
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0061484;GO:BP;hematopoietic stem cell homeostasis;18908;18250;GO:0048872;IMP,IMP;Fstl1,Ext1
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:1902993;GO:BP;positive regulation of amyloid precursor protein catabolic process;18908;26081;c("GO:0042987", "GO:0051247", "GO:1902991");IMP ISO,IMP;Lrrtm3,Clu
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0071880;GO:BP;adenylate cyclase-activating adrenergic receptor signaling pathway;18908;19841;c("GO:0007189", "GO:0071875");ISO,ISS ISO;Gnai2,Gnas
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0090335;GO:BP;regulation of brown fat cell differentiation;18908;21404;c("GO:0045598", "GO:0050873");IMP,ISS ISO;Pim1,Bmp7
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0032528;GO:BP;microvillus organization;18908;8847;GO:0120036;IGI,ISO;Ezr,Stk26
Clust.1;TRUE;0.0467621932244988;24;141;2;0.0141843971631206;0.0833333333333333;GO:0060039;GO:BP;pericardium development;18908;16906;c("GO:0007507", "GO:0060429");IMP,IGI;Bmp2,Bmp7
Clust.1;TRUE;0.046809811171894;67;141;3;0.0212765957446809;0.0447761194029851;GO:0048332;GO:BP;mesoderm morphogenesis;18908;14750;c("GO:0007498", "GO:0048729");IMP,IMP ISO,IGI;Wls,Wnt3a,Bmp7
Clust.1;TRUE;0.046809811171894;67;141;3;0.0212765957446809;0.0447761194029851;GO:0060038;GO:BP;cardiac muscle cell proliferation;18908;16905;c("GO:0014855", "GO:0055017");ISO,ISO,IMP;Cited2,Pim1,Tenm4
Clust.1;TRUE;0.046809811171894;189;141;5;0.0354609929078014;0.0264550264550265;GO:0043281;GO:BP;regulation of cysteine-type endopeptidase activity involved in apoptotic process;18908;12261;GO:2000116;IDA,IDA,ISS ISO,ISS ISO,ISS ISO;Wnt3a,Wnt9a,Prr7,Rest,Mtch1
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0072071;GO:BP;kidney interstitial fibroblast differentiation;18908;19998;GO:0061005;IEP;Hes1
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0072134;GO:BP;nephrogenic mesenchyme morphogenesis;18908;20060;c("GO:0072076", "GO:0072131");IGI;Bmp7
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:1900923;GO:BP;regulation of glycine import across plasma membrane;18908;24220;c("GO:0010958", "GO:1903804", "GO:1903959", "GO:1904062");ISO;Rgs2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:2000079;GO:BP;regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation;18908;29281;c("GO:0044343", "GO:0060828");IDA;Wnt3a
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0072141;GO:BP;renal interstitial fibroblast development;18908;20067;c("GO:0048468", "GO:0072071");IEP;Hes1
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0072136;GO:BP;metanephric mesenchymal cell proliferation involved in metanephros development;18908;20062;c("GO:0072075", "GO:0072135", "GO:0072203");IGI;Bmp7
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:2000053;GO:BP;regulation of Wnt signaling pathway involved in dorsal/ventral axis specification;18908;29256;c("GO:0030111", "GO:0044332");ISO;Axin2
Clust.1;TRUE;0.0471662535369023;25;141;2;0.0141843971631206;0.08;GO:0003148;GO:BP;outflow tract septum morphogenesis;18908;1728;c("GO:0003151", "GO:0060411");IGI,IMP;Msx2,Lrp2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:2000054;GO:BP;negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification;18908;29257;c("GO:0030178", "GO:0044332", "GO:0051093", "GO:0051241", "GO:2000053");ISO;Axin2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0110111;GO:BP;negative regulation of animal organ morphogenesis;18908;22763;c("GO:0009887", "GO:0051093", "GO:0051241", "GO:2000027");IMP;Rspo2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0072135;GO:BP;kidney mesenchymal cell proliferation;18908;20061;c("GO:0010463", "GO:0072074", "GO:0072111");IGI;Bmp7
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0099551;GO:BP;trans-synaptic signaling by neuropeptide, modulating synaptic transmission;18908;22404;c("GO:0099540", "GO:0099550");IMP IBA;Ntrk2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0046671;GO:BP;negative regulation of retinal cell programmed cell death;18908;14327;c("GO:0043069", "GO:0046666", "GO:0046668", "GO:0051093");IMP;Bcl2
Clust.1;TRUE;0.0471662535369023;68;141;3;0.0212765957446809;0.0441176470588235;GO:1900076;GO:BP;regulation of cellular response to insulin stimulus;18908;23395;c("GO:0032869", "GO:0048583", "GO:0050794");ISO,ISS ISO,IDA ISO;Gnai2,Atp2b1,Ptpre
Clust.1;TRUE;0.0471662535369023;25;141;2;0.0141843971631206;0.08;GO:0023019;GO:BP;signal transduction involved in regulation of gene expression;18908;7652;c("GO:0007165", "GO:0010468");IGI,IGI;Msx1,Msx2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0099557;GO:BP;trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission;18908;22410;c("GO:0099545", "GO:0099550");IDA IMP;Efnb3
Clust.1;TRUE;0.0471662535369023;69;141;3;0.0212765957446809;0.0434782608695652;GO:0046530;GO:BP;photoreceptor cell differentiation;18908;14239;GO:0030182;ISO,IMP,IGI;Ptn,Ntrk2,Sox9
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:1905891;GO:BP;regulation of cellular response to thapsigargin;18908;28717;c("GO:0048583", "GO:0050794", "GO:1904579");ISO;Clu
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0072750;GO:BP;cellular response to leptomycin B;18908;20514;c("GO:0071398", "GO:0071407", "GO:1901344");IDA;Id3
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0021823;GO:BP;cerebral cortex tangential migration using cell-cell interactions;18908;7383;GO:0021825;ISO;Slit2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0060516;GO:BP;primary prostatic bud elongation;18908;17332;c("GO:0060602", "GO:0060737", "GO:0060740");IMP;Sox9
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0021825;GO:BP;substrate-dependent cerebral cortex tangential migration;18908;7385;c("GO:0006929", "GO:0021800");ISO;Slit2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0090497;GO:BP;mesenchymal cell migration;18908;21520;GO:0001667;IMP;Tpbg
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0060532;GO:BP;bronchus cartilage development;18908;17348;c("GO:0051216", "GO:0060433");IMP;Sox9
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0021589;GO:BP;cerebellum structural organization;18908;7153;c("GO:0021577", "GO:0021587", "GO:0048532");IMP;Hspa5
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0021577;GO:BP;hindbrain structural organization;18908;7141;c("GO:0021575", "GO:0048532");IMP;Hspa5
Clust.1;TRUE;0.0471662535369023;124;141;4;0.0283687943262411;0.032258064516129;GO:0002761;GO:BP;regulation of myeloid leukocyte differentiation;18908;1405;c("GO:0002573", "GO:0045637", "GO:1902105");IDA,IDA,IMP,ISS ISO;Fos,Notch2,Gnas,Cdk6
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0019100;GO:BP;male germ-line sex determination;18908;6478;c("GO:0007542", "GO:0018992", "GO:0030238");IMP;Sox9
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0002085;GO:BP;inhibition of neuroepithelial cell differentiation;18908;798;c("GO:0022603", "GO:0030857", "GO:0045995", "GO:0048505", "GO:0060563");IMP;Hes1
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0060364;GO:BP;frontal suture morphogenesis;18908;17187;GO:0060363;IMP;Msx2
Clust.1;TRUE;0.0471662535369023;69;141;3;0.0212765957446809;0.0434782608695652;GO:0007422;GO:BP;peripheral nervous system development;18908;3309;c("GO:0007399", "GO:0048731");IMP,IMP IGI,IMP;Cited2,Ntrk2,Ednrb
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0021827;GO:BP;postnatal olfactory bulb interneuron migration;18908;7387;c("GO:0021823", "GO:0021891", "GO:0022028");ISO;Slit2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0044343;GO:BP;canonical Wnt signaling pathway involved in regulation of type B pancreatic cell proliferation;18908;12778;c("GO:0044340", "GO:0061469");IDA;Wnt3a
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0043375;GO:BP;CD8-positive, alpha-beta T cell lineage commitment;18908;12314;c("GO:0002363", "GO:0043369", "GO:0043374");IMP;Bcl2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0020028;GO:BP;endocytic hemoglobin import into cell;18908;7062;c("GO:0006898", "GO:0017038", "GO:0072594", "GO:0098657");ISO;Lrp2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0045105;GO:BP;intermediate filament polymerization or depolymerization;18908;13165;c("GO:0043933", "GO:0045104");ISS IBA;Nes
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0021966;GO:BP;corticospinal neuron axon guidance;18908;7525;c("GO:0007411", "GO:0021957");ISO;Slit2
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0044332;GO:BP;Wnt signaling pathway involved in dorsal/ventral axis specification;18908;12767;c("GO:0009950", "GO:0016055");ISO;Axin2
Clust.1;TRUE;0.0471662535369023;190;141;5;0.0354609929078014;0.0263157894736842;GO:0003018;GO:BP;vascular process in circulatory system;18908;1603;GO:0003013;IMP,IMP,ISO,ISO,IGI;Atp2b1,Rgs2,Ednrb,Slit2,Ext1
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0060495;GO:BP;cell-cell signaling involved in lung development;18908;17311;c("GO:0007267", "GO:0030324");IMP;Ext1
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0048342;GO:BP;paraxial mesodermal cell differentiation;18908;14760;c("GO:0048333", "GO:0048341");IMP;Wnt3a
Clust.1;TRUE;0.0471662535369023;2;141;1;0.00709219858156028;0.5;GO:0051892;GO:BP;negative regulation of cardioblast differentiation;18908;16211;c("GO:0010002", "GO:0051890", "GO:1905208", "GO:2000737");ISO;Wnt3a
